"(PDH-CSV 4.0) (","\\IZY09FF7N06QRCZ\Processor(_Total)\% Processor Time","\\IZY09FF7N06QRCZ\System\Processor Queue Length","\\IZY09FF7N06QRCZ\TCPv4\Segments Retransmitted/sec"
"08/05/2026 20:34:00.002","0","0","0"
"08/05/2026 20:34:01.006","0.39777145989775553048","0","0"
"08/05/2026 20:34:02.010","1.9468682763566835803","0","0.99612616495709838116"
"08/05/2026 20:34:03.013","0.32090687241494997295","0","0"
"08/05/2026 20:34:04.017","0.7633232631529041079","0","0"
"08/05/2026 20:34:05.020","0","0","0"
"08/05/2026 20:34:06.023","0.31111902862356322075","0","0"
"08/05/2026 20:34:07.026","0.68819795247500037405","0","0"
"08/05/2026 20:34:08.029","1.0924527068033151878","1","0"
"08/05/2026 20:34:09.033","0.75908168153280275448","0","0"
"08/05/2026 20:34:10.036","0","0","0.99669714500089612308"
"08/05/2026 20:34:11.039","2.6746561690253134458","1","0"
"08/05/2026 20:34:12.043","0.37103817961149365701","0","0.99630490437066998588"
"08/05/2026 20:34:13.047","1.5479371895234628198","0","0.99621438533572426177"
"08/05/2026 20:34:14.051","0","0","0"
"08/05/2026 20:34:15.055","0.76565635493778261278","0","0"
"08/05/2026 20:34:16.058","0.68966335467274264559","0","0"
"08/05/2026 20:34:17.062","0.77047063839621454662","0","0"
"08/05/2026 20:34:18.066","0.00034863693417763741422","0","0"
"08/05/2026 20:34:19.069","1.1055249835788427681","0","0"
"08/05/2026 20:34:20.073","0.36858641455933538467","0","0"
"08/05/2026 20:34:21.076","1.1009806396899413095","0","0"
"08/05/2026 20:34:22.079","0.69194051409213752635","0","0"
"08/05/2026 20:34:23.082","0","0","0"
"08/05/2026 20:34:24.086","0.75101292187808033063","0","0"
"08/05/2026 20:34:25.089","1.0825130981084063464","0","0"
"08/05/2026 20:34:26.093","0.78415970893049857793","0","0"
"08/05/2026 20:34:27.096","0","0","0"
"08/05/2026 20:34:28.100","3.0844193856210733173","1","0"
"08/05/2026 20:34:29.104","3.1306048868313895994","0","0"
"08/05/2026 20:34:30.107","0.68992071694327083975","0","0.99702915223508503662"
"08/05/2026 20:34:31.110","0.70324597071040884089","0","0"
"08/05/2026 20:34:32.114","0","0","0"
"08/05/2026 20:34:33.117","0.70055343262608316124","0","0"
"08/05/2026 20:34:34.121","1.1535748296890080411","0","0.99627453101870866448"
"08/05/2026 20:34:35.124","0.34937509093119212267","0","0"
"08/05/2026 20:34:36.128","0","0","0"
"08/05/2026 20:34:37.131","0.30761083600442384878","0","0"
"08/05/2026 20:34:38.135","1.0999948266731118807","0","0"
"08/05/2026 20:34:39.138","1.1307133804853375381","0","0"
"08/05/2026 20:34:40.141","1.4709843856021920239","0","0"
"08/05/2026 20:34:41.143","0","3","0"
"08/05/2026 20:34:42.147","1.4732044986816794641","8","0"
"08/05/2026 20:34:43.150","1.9138837030222899394","0","0.99644855769551743396"
"08/05/2026 20:34:44.154","1.1487295977204770026","0","0"
"08/05/2026 20:34:45.157","18.99863369387664136","0","0"
"08/05/2026 20:34:46.160","0","0","0"
"08/05/2026 20:34:47.164","19.421596891638859717","0","0"
"08/05/2026 20:34:48.168","2.3261367164933877127","0","0"
"08/05/2026 20:34:49.171","1.1065501140548272829","0","0"
"08/05/2026 20:34:50.175","0","0","0.99645491235830285781"
"08/05/2026 20:34:51.177","1.3953967750506390821","0","0"
"08/05/2026 20:34:52.180","0.70870964864058194621","4","0"
"08/05/2026 20:34:53.183","0.31676342087747499932","0","0"
"08/05/2026 20:34:54.187","2.7085927770859274943","0","0"
"08/05/2026 20:34:55.191","0","0","0"
"08/05/2026 20:34:56.195","0.33645416438644604185","0","0.99665949636602990669"
"08/05/2026 20:34:57.198","0.28339459256792043362","0","0"
"08/05/2026 20:34:58.201","1.8859623592938801195","0","0"
"08/05/2026 20:34:59.205","1.5350188504794304301","0","0"
"08/05/2026 20:35:00.209","0","2","0"
"08/05/2026 20:35:01.212","0.70609658991452883825","0","0"
"08/05/2026 20:35:02.216","1.5334491746307521431","0","0"
"08/05/2026 20:35:03.219","0.31433879547622112227","0","0"
"08/05/2026 20:35:04.222","0","0","0"
"08/05/2026 20:35:05.226","0.37088929043848084532","0","0"
"08/05/2026 20:35:06.229","0.37685443504311688656","0","0.99625557342727355525"
"08/05/2026 20:35:07.233","0.39143179049290210969","0","0"
"08/05/2026 20:35:08.237","1.1557412431520752705","0","0"
"08/05/2026 20:35:09.241","0.76937345539545010098","0","0"
"08/05/2026 20:35:10.245","0.38431730384177464899","3","0"
"08/05/2026 20:35:11.248","0.32218858982112630329","0","1.9935776894733616693"
"08/05/2026 20:35:12.252","0.36420867162175740717","0","0"
"08/05/2026 20:35:13.256","0.77152833418356880912","0","0"
"08/05/2026 20:35:14.259","1.4934644360022231169","0","0"
"08/05/2026 20:35:15.263","1.5451124785936465322","0","0"
"08/05/2026 20:35:16.267","1.2604920756615678457","0","0.99527909267969250084"
"08/05/2026 20:35:17.271","0","0","0"
"08/05/2026 20:35:18.275","1.9226596093824266376","4","0"
"08/05/2026 20:35:19.278","1.9051942040481550933","0","0"
"08/05/2026 20:35:20.282","0.39826748762398223036","0","0"
"08/05/2026 20:35:21.285","0","0","0"
"08/05/2026 20:35:22.288","0.69420773752560949177","0","0"
"08/05/2026 20:35:23.292","0.38835591678721970155","0","0"
"08/05/2026 20:35:24.296","1.1552094959141112618","0","0"
"08/05/2026 20:35:25.299","0.34712087386008505518","0","0"
"08/05/2026 20:35:26.302","0","0","0"
"08/05/2026 20:35:27.305","0.69043564383483024827","0","0"
"08/05/2026 20:35:28.309","1.5208701881402553191","0","0"
"08/05/2026 20:35:29.312","4.2474832439634901959","0","0"
"08/05/2026 20:35:30.316","0","0","0"
"08/05/2026 20:35:31.319","0.33941405754421838381","0","0"
"08/05/2026 20:35:32.323","0.75227869643020861545","3","0"
"08/05/2026 20:35:33.327","0.40063843190765169311","0","0"
"08/05/2026 20:35:34.330","2.2633461393536946638","0","0"
"08/05/2026 20:35:35.335","0","0","0"
"08/05/2026 20:35:36.338","0.31016498368625633475","0","0"
"08/05/2026 20:35:37.341","0.70008817520198496354","0","0.99689536875309225916"
"08/05/2026 20:35:38.344","1.105022267598110286","0","0"
"08/05/2026 20:35:39.348","0","0","0"
"08/05/2026 20:35:40.351","0.6947126509203482847","3","0"
"08/05/2026 20:35:41.355","3.1193932194067519603","0","0"
"08/05/2026 20:35:42.358","0.68951476740454209491","0","0.99702497717062055216"
"08/05/2026 20:35:43.361","0.30199522626013219906","0","0"
"08/05/2026 20:35:44.365","0.37563367323506513529","0","0"
"08/05/2026 20:35:45.368","0.30402288222066697898","0","0.99698611098648781681"
"08/05/2026 20:35:46.371","0.74266598654552096193","0","0.99647725361302730285"
"08/05/2026 20:35:47.375","1.084860130316012139","0","0.9969631505471184818"
"08/05/2026 20:35:48.378","1.1191949274962920136","0","0"
"08/05/2026 20:35:49.382","0.76157323923174979896","0","0"
"08/05/2026 20:35:50.385","0.70554237236604144812","0","0"
"08/05/2026 20:35:51.389","0.7561944820060784167","0","0"
"08/05/2026 20:35:52.392","0.3131562509532503924","0","0"
"08/05/2026 20:35:53.395","0","2","0"
"08/05/2026 20:35:54.398","2.2568960185535447138","0","0.99692746953888111694"
"08/05/2026 20:35:55.401","0.29753210469317670217","0","0"
"08/05/2026 20:35:56.405","19.038167450593100227","0","0.99646722474810045522"
"08/05/2026 20:35:57.408","0.77526468644300017274","0","0"
"08/05/2026 20:35:58.412","0.75158655485862979617","0","0"
"08/05/2026 20:35:59.416","2.3110912372701464257","0","0"
"08/05/2026 20:36:00.419","1.095568283993464398","0","0"
"08/05/2026 20:36:01.423","0.83805859580984298773","0","0"
"08/05/2026 20:36:02.427","0","0","0"
"08/05/2026 20:36:03.430","0.72057524024656816053","0","0"
"08/05/2026 20:36:04.434","1.5445141683243068798","0","0.99624217451771901466"
"08/05/2026 20:36:05.437","0.70101875557382342663","0","0"
"08/05/2026 20:36:06.440","0.32950070362388617085","0","0.99671115221104933379"
"08/05/2026 20:36:07.443","0","0","0"
"08/05/2026 20:36:08.447","2.3212421667703098116","0","0"
"08/05/2026 20:36:09.487","19.59068405741115626","0","0.96157257887323110968"
"08/05/2026 20:36:10.491","1.1991971561898906451","0","0.99618223121708360246"
"08/05/2026 20:36:11.495","0.74319011439465398894","0","0"
"08/05/2026 20:36:12.498","0.37404564562351083623","0","0.9963148307041913565"
"08/05/2026 20:36:13.502","0.76455906498722470133","0","0"
"08/05/2026 20:36:14.505","0.31264943756895702265","0","0"
"08/05/2026 20:36:15.509","0.74492093024738359475","0","0"
"08/05/2026 20:36:16.512","0.32522881091286981459","0","0"
"08/05/2026 20:36:17.515","1.4685385242113047077","0","0"
"08/05/2026 20:36:18.517","1.3809916072967221012","0","0"
"08/05/2026 20:36:19.521","0","0","0.99644508252358887646"
"08/05/2026 20:36:20.525","34.641655509686032133","0","0"
"08/05/2026 20:36:21.528","4.6246374334599105183","0","0"
"08/05/2026 20:36:22.531","0.68912861720241691543","0","0"
"08/05/2026 20:36:23.534","0.69356428215727738973","0","0"
"08/05/2026 20:36:24.537","1.3895820806822722915","0","0"
"08/05/2026 20:36:25.540","2.3010360107656668838","1","0.99646245862563309625"
"08/05/2026 20:36:26.544","0.74397146159671523336","0","0.99647427472118155212"
"08/05/2026 20:36:27.546","0.66122881271416522608","0","0"
"08/05/2026 20:36:28.549","2.6426565159646808745","0","0"
"08/05/2026 20:36:29.553","1.131235539314379146","0","0"
"08/05/2026 20:36:30.556","2.6485185478341555232","0","5.98126965407825395"
"08/05/2026 20:36:31.560","1.9450515757822417484","0","0"
"08/05/2026 20:36:32.563","1.0799884349265265193","0","0.99699257190684298369"
"08/05/2026 20:36:33.567","0","0","0"
"08/05/2026 20:36:34.570","0.6970886450237245846","0","0"
"08/05/2026 20:36:35.574","0.38302726018458743695","0","0"
"08/05/2026 20:36:36.578","0.39103491423717606779","0","0"
"08/05/2026 20:36:37.582","0.78159022188966087441","0","0"
"08/05/2026 20:36:38.585","1.0882720037005189084","0","0"
"08/05/2026 20:36:39.587","1.7686973274399719891","1","0"
"08/05/2026 20:36:40.591","0.78389280569678421173","0","0"
"08/05/2026 20:36:41.595","2.747232282705514006","0","0"
"08/05/2026 20:36:42.599","0","0","0"
"08/05/2026 20:36:43.602","0.6583061939603784829","1","0"
"08/05/2026 20:36:44.605","0.7475120960051873098","0","0"
"08/05/2026 20:36:45.612","1.0779601175115116618","0","0"
"08/05/2026 20:36:46.615","0","0","0"
"08/05/2026 20:36:47.619","0.77262562313860083663","3","0"
"08/05/2026 20:36:48.622","1.1187711864322325006","0","0.9966099316564773769"
"08/05/2026 20:36:49.626","1.1529839731720947782","0","0"
"08/05/2026 20:36:50.630","0.39245373229476188115","2","0"
"08/05/2026 20:36:51.633","2.2562624277067122591","0","0"
"08/05/2026 20:36:52.636","0.29648833264521723407","0","1.994136441208271382"
"08/05/2026 20:36:53.639","0.2928200460886487555","0","0"
"08/05/2026 20:36:54.642","2.2253736695544978907","0","0"
"08/05/2026 20:36:55.646","0","0","0"
"08/05/2026 20:36:56.650","0.77224004202238738515","0","1.9923162339804076915"
"08/05/2026 20:36:57.653","1.8864610941133452826","0","0.99675585870666738586"
"08/05/2026 20:36:58.656","1.8911352642054901629","0","0"
"08/05/2026 20:36:59.660","2.6661683174484474002","0","0.99671393383155071355"
"08/05/2026 20:37:00.664","0","0","0"
"08/05/2026 20:37:01.668","0.78246979205025546378","0","0"
"08/05/2026 20:37:02.671","0.35312858292781967862","0","0.99658818036452201383"
"08/05/2026 20:37:03.675","0.74233951991119484504","0","0"
"08/05/2026 20:37:04.678","0.33870886405462652391","0","0"
"08/05/2026 20:37:05.681","0.27187880400452169027","0","0"
"08/05/2026 20:37:06.684","0.32179116159303244871","0","0"
"08/05/2026 20:37:07.688","0.37589172294016925946","0","0"
"08/05/2026 20:37:08.692","0.37249726995736143209","0","0"
"08/05/2026 20:37:09.695","1.1128088631627064409","0","0"
"08/05/2026 20:37:10.699","0.37185209922485640277","0","0"
"08/05/2026 20:37:11.702","0.71919980823464957354","0","0"
"08/05/2026 20:37:12.706","0.35087453567244075714","0","0"
"08/05/2026 20:37:13.709","0","0","1.9936422747857081017"
"08/05/2026 20:37:14.714","2.7953627446881790242","0","0"
"08/05/2026 20:37:15.717","0.3102444881284971423","0","0"
"08/05/2026 20:37:16.720","0.75464212361898708181","0","0.99635741691948398469"
"08/05/2026 20:37:17.723","0.66785601386529780399","0","0"
"08/05/2026 20:37:18.727","0","0","0"
"08/05/2026 20:37:19.730","1.8849061982326054121","0","0"
"08/05/2026 20:37:20.734","0.76391637576926907371","0","0"
"08/05/2026 20:37:21.737","0.68856430707876503661","0","0"
"08/05/2026 20:37:22.740","0","0","0"
"08/05/2026 20:37:23.744","0.402116494863635765","1","0.99599966693771135873"
"08/05/2026 20:37:24.747","1.0806294748942346651","0","0"
"08/05/2026 20:37:25.750","0.30499692291372504371","0","0"
"08/05/2026 20:37:26.753","0.69082171503761502507","0","0"
"08/05/2026 20:37:27.756","1.4850884582646384224","0","0"
"08/05/2026 20:37:28.759","0.25807226382458248182","0","0"
"08/05/2026 20:37:29.762","0.71092655094664447546","0","0"
"08/05/2026 20:37:30.766","3.0906864730445571254","0","4.9817280179756684433"
"08/05/2026 20:37:31.768","1.3736398076814482216","0","0"
"08/05/2026 20:37:32.770","16.62703827723423089","0","1.9946131482704660964"
"08/05/2026 20:37:33.775","1.2388302516779248208","1","2.9863832867656627812"
"08/05/2026 20:37:34.779","1.5393450104863592998","1","0"
"08/05/2026 20:37:35.782","38.122672354137506545","0","0"
"08/05/2026 20:37:36.785","0.27285347289814909644","0","0"
"08/05/2026 20:37:37.789","1.5332627722993819042","0","1.9926949794747432776"
"08/05/2026 20:37:38.793","4.6480892281370760344","0","0"
"08/05/2026 20:37:39.796","4.2548199026623656493","3","1.9927479915092991547"
"08/05/2026 20:37:40.802","14.132558821920394365","0","0"
"08/05/2026 20:37:41.805","1.5009454912084163603","0","0.9966986351109221598"
"08/05/2026 20:37:42.808","2.6922285909700138795","0","0"
"08/05/2026 20:37:43.812","0.3786309373962404301","0","0"
"08/05/2026 20:37:44.816","1.5199184561839995666","0","0"
"08/05/2026 20:37:45.821","0","0","0.99508091699492728921"
"08/05/2026 20:37:46.824","0.70600750835122516591","0","0"
"08/05/2026 20:37:47.827","0.3293318217944318782","1","0"
"08/05/2026 20:37:48.830","0.71432117012116824739","0","0"
"08/05/2026 20:37:49.834","0.31393136733798288063","0","0.9968767850324931068"
"08/05/2026 20:37:50.837","1.4928064366294568899","1","0"
"08/05/2026 20:37:51.840","0.31513376762042355494","0","0"
"08/05/2026 20:37:52.843","1.1093789696408395962","0","0"
"08/05/2026 20:37:53.847","0.75552217163156187851","0","0"
"08/05/2026 20:37:54.851","0.004063959146849427384","0","0"
"08/05/2026 20:37:55.854","0.32149308834217293906","0","0"
"08/05/2026 20:37:56.857","0.66867823588211416919","0","0"
"08/05/2026 20:37:57.861","0.77652984248363088327","0","0"
"08/05/2026 20:37:58.864","0.31975429218153994526","0","0"
"08/05/2026 20:37:59.868","0","0","0"
"08/05/2026 20:38:00.871","1.8829698438958653028","0","0"
"08/05/2026 20:38:01.875","0.76469747287599698637","0","0.99627363771286259198"
"08/05/2026 20:38:02.878","4.2286928369565384145","0","0"
"08/05/2026 20:38:03.881","0","0","0"
"08/05/2026 20:38:04.885","1.159030071165001452","0","0"
"08/05/2026 20:38:05.889","0.36810001767469957557","0","0"
"08/05/2026 20:38:06.892","0.7418251998952074544","0","0"
"08/05/2026 20:38:07.896","1.1572379824385969904","0","0"
"08/05/2026 20:38:08.899","0","2","0"
"08/05/2026 20:38:09.903","2.7277613437670766849","0","0"
"08/05/2026 20:38:10.907","0.32869602624464588914","0","0"
"08/05/2026 20:38:11.910","0.30753132736135446734","0","0"
"08/05/2026 20:38:12.913","0","0","0"
"08/05/2026 20:38:13.916","0.3019455277745830557","0","0"
"08/05/2026 20:38:14.920","1.5344987480108263078","0","0"
"08/05/2026 20:38:15.923","0.31480584314733661699","0","0"
"08/05/2026 20:38:16.927","1.5283375708273649884","0","0"
"08/05/2026 20:38:17.930","0.68849492831202230292","0","0"
"08/05/2026 20:38:18.933","1.100073692437686379","0","0"
"08/05/2026 20:38:19.937","1.1433126175382612999","3","0"
"08/05/2026 20:38:20.940","0.31468659734948944973","0","0"
"08/05/2026 20:38:21.943","0.69520772837630140373","0","0"
"08/05/2026 20:38:22.946","0","0","0"
"08/05/2026 20:38:23.949","2.3037228601440862263","0","0"
"08/05/2026 20:38:24.953","1.1704506483019239127","0","0"
"08/05/2026 20:38:25.957","1.9214576571207064859","0","0.99635255257553145825"
"08/05/2026 20:38:26.961","0","1","0"
"08/05/2026 20:38:27.963","0.25439120068178056044","0","0"
"08/05/2026 20:38:28.965","0.19976016006361119182","0","0"
"08/05/2026 20:38:29.969","2.2942790657859979397","0","0"
"08/05/2026 20:38:30.972","0.34982195004437111052","0","0"
"08/05/2026 20:38:31.976","0","0","0.99611872300767301258"
"08/05/2026 20:38:32.980","3.0801415948603305672","0","0"
"08/05/2026 20:38:33.983","0.74196367119307993221","0","0"
"08/05/2026 20:38:34.988","0.89316113713803213514","0","0"
"08/05/2026 20:38:35.991","0","0","0"
"08/05/2026 20:38:36.994","0.29853609337560094161","0","0"
"08/05/2026 20:38:37.997","0.69117821824031810962","0","0.99749578682717032763"
"08/05/2026 20:38:39.000","0.30325755118081332284","0","0"
"08/05/2026 20:38:40.003","1.4860506871485434921","0","0"
"08/05/2026 20:38:41.007","0","0","0"
"08/05/2026 20:38:42.011","3.4988070211229738149","0","0"
"08/05/2026 20:38:43.014","1.0855898571275890419","3","0"
"08/05/2026 20:38:44.018","0.78268721148382347508","0","0"
"08/05/2026 20:38:45.021","0.69251475514435778535","0","0"
"08/05/2026 20:38:46.024","0","0","0.99650029097808501266"
"08/05/2026 20:38:47.027","0.68875243406817387992","0","0"
"08/05/2026 20:38:48.031","1.5487414178524616659","0","0"
"08/05/2026 20:38:49.035","0.73868978427145126631","0","0"
"08/05/2026 20:38:50.038","0","0","0"
"08/05/2026 20:38:51.043","1.2558735183467173435","1","0"
"08/05/2026 20:38:52.046","0.70074151417707231104","0","0"
"08/05/2026 20:38:53.050","1.5422387148502192389","0","0"
"08/05/2026 20:38:54.054","2.7304548038816878197","0","0"
"08/05/2026 20:38:55.058","0.76441069423801577543","0","2.988892379250989606"
"08/05/2026 20:38:56.061","0.7116886834731217526","0","0"
"08/05/2026 20:38:57.065","0.38463484792519153643","0","0"
"08/05/2026 20:38:58.068","0.71258921569136157714","0","0"
"08/05/2026 20:38:59.072","0","0","0"
"08/05/2026 20:39:00.075","1.8675643028517208144","0","0.99691564269307175739"
"08/05/2026 20:39:01.078","0.33127889520810915869","1","0.99670976140662059795"
"08/05/2026 20:39:02.081","0.68110796353904046185","0","0"
"08/05/2026 20:39:03.084","2.2507176899928205138","0","0"
"08/05/2026 20:39:04.088","0","0","0.99624981681456492577"
"08/05/2026 20:39:05.091","0.70841272507340402598","0","0"
"08/05/2026 20:39:06.094","0.2978402617859643442","0","0"
"08/05/2026 20:39:07.097","0.71481591160383883832","0","0"
"08/05/2026 20:39:08.100","0.32447374063212519602","0","0"
"08/05/2026 20:39:09.104","0","0","0"
"08/05/2026 20:39:10.108","1.1175984887405454593","0","0"
"08/05/2026 20:39:11.111","1.925346794464521949","0","0"
"08/05/2026 20:39:12.115","0.3679908258845898672","0","0"
"08/05/2026 20:39:13.118","0","0","0"
"08/05/2026 20:39:14.121","0.31782664153612305569","0","0"
"08/05/2026 20:39:15.124","1.8834392701473468001","0","0"
"08/05/2026 20:39:16.127","0.7090164677943655569","0","0"
"08/05/2026 20:39:17.131","2.3213100538828967956","0","0"
"08/05/2026 20:39:18.135","0.76303655272857984215","0","0"
"08/05/2026 20:39:19.139","1.5287691291682392603","0","0"
"08/05/2026 20:39:20.142","2.3076360503006654312","0","0"
"08/05/2026 20:39:21.145","0.69978130089778378675","0","0"
"08/05/2026 20:39:22.147","0.21147184885790260012","0","0"
"08/05/2026 20:39:23.151","0","0","0"
"08/05/2026 20:39:24.154","0.30526527771962408409","6","0"
"08/05/2026 20:39:25.158","1.1274817842877760121","0","0"
"08/05/2026 20:39:26.162","0.44493151208618852976","0","1.9911142544168141111"
"08/05/2026 20:39:27.165","0","0","0"
"08/05/2026 20:39:28.167","0.24455048448728256005","0","0"
"08/05/2026 20:39:29.170","0.31479590600841378389","0","0"
"08/05/2026 20:39:30.174","0.76062408914602253063","0","0"
"08/05/2026 20:39:31.177","0.31696215543436379036","0","0"
"08/05/2026 20:39:32.180","0","0","0"
"08/05/2026 20:39:33.184","1.8945183814416899359","0","0"
"08/05/2026 20:39:34.187","0.71042180241659425022","3","0"
"08/05/2026 20:39:35.190","1.1324965794023533761","0","0"
"08/05/2026 20:39:36.194","0.34764719798511256599","0","0"
"08/05/2026 20:39:37.196","0","0","0"
"08/05/2026 20:39:38.199","0.70406747021676263643","3","0"
"08/05/2026 20:39:39.203","0.38570654426062223052","0","0.99615990318919589441"
"08/05/2026 20:39:40.206","0.70207793256451545005","0","0"
"08/05/2026 20:39:41.209","1.8695012652915399265","0","0"
"08/05/2026 20:39:42.213","0.36382150577167760019","6","0"
"08/05/2026 20:39:43.216","1.1169086535754435552","0","0"
"08/05/2026 20:39:44.219","0.31207305530037698915","0","0.99689427557387710888"
"08/05/2026 20:39:45.223","0.71121356252795697728","0","0"
"08/05/2026 20:39:46.226","0.74502979660823198671","0","0"
"08/05/2026 20:39:47.230","0","0","0"
"08/05/2026 20:39:48.234","20.611453449744299604","0","0"
"08/05/2026 20:39:49.237","0.33465629110572825411","0","0"
"08/05/2026 20:39:50.240","1.1084426067911712366","0","0.99673946585928119291"
"08/05/2026 20:39:51.244","0.34041720291827504141","0","0"
"08/05/2026 20:39:52.248","0.45928087802877826107","0","0"
"08/05/2026 20:39:53.251","2.1866396165793777762","0","0"
"08/05/2026 20:39:54.254","1.5065803386930531893","0","0"
"08/05/2026 20:39:55.258","0","0","0"
"08/05/2026 20:39:56.261","0.72179231736695381727","0","0"
"08/05/2026 20:39:57.264","0.31215255669920782822","0","0"
